value,tab,tab_label,cat01,cat01_label,area,area_label,unit
-,150,経営体数,11,計,31640,網野町内陸,経営体
136,150,経営体数,11,計,31650,湊,経営体
2,150,経営体数,11,計,31660,久美浜町内陸,経営体
668,150,経営体数,11,計,31890,大阪府,経営体
67,150,経営体数,11,計,31910,大阪市,経営体
20,150,経営体数,11,計,31920,西淀川,経営体
-,150,経営体数,11,計,31930,北,経営体
15,150,経営体数,11,計,31940,此花,経営体
11,150,経営体数,11,計,31950,港,経営体
1,150,経営体数,11,計,31960,大正,経営体
20,150,経営体数,11,計,31970,住吉,経営体
78,150,経営体数,11,計,31980,堺市,経営体
55,150,経営体数,11,計,31990,堺,経営体
23,150,経営体数,11,計,32000,堺市浜寺,経営体
20,150,経営体数,11,計,32010,高石市,経営体
20,150,経営体数,11,計,32020,高石,経営体
15,150,経営体数,11,計,32030,泉大津市,経営体
15,150,経営体数,11,計,32040,泉大津,経営体
12,150,経営体数,11,計,32050,忠岡町,経営体
12,150,経営体数,11,計,32060,忠岡,経営体
92,150,経営体数,11,計,32070,岸和田市,経営体
53,150,経営体数,11,計,32080,春木,経営体
39,150,経営体数,11,計,32090,岸和田,経営体
1,150,経営体数,11,計,32100,貝塚市,経営体
1,150,経営体数,11,計,32110,貝塚,経営体
76,150,経営体数,11,計,32120,泉佐野市,経営体
76,150,経営体数,11,計,32130,泉佐野,経営体
29,150,経営体数,11,計,32140,田尻町,経営体
29,150,経営体数,11,計,32150,田尻,経営体
76,150,経営体数,11,計,32160,泉南市,経営体
56,150,経営体数,11,計,32170,岡田浦,経営体
20,150,経営体数,11,計,32180,樽井,経営体
78,150,経営体数,11,計,32190,阪南市,経営体
32,150,経営体数,11,計,32200,尾崎,経営体
20,150,経営体数,11,計,32210,西鳥取,経営体
26,150,経営体数,11,計,32220,下荘,経営体
124,150,経営体数,11,計,32230,岬町,経営体
31,150,経営体数,11,計,32240,淡輪,経営体
32,150,経営体数,11,計,32250,深日,経営体
39,150,経営体数,11,計,32260,谷川,経営体
22,150,経営体数,11,計,32270,小島,経営体
3713,150,経営体数,11,計,32600,兵庫県,経営体
441,150,経営体数,11,計,32610,日本海西区,経営体
121,150,経営体数,11,計,32630,豊岡市,経営体
63,150,経営体数,11,計,32640,津居山,経営体
58,150,経営体数,11,計,32650,竹野,経営体
189,150,経営体数,11,計,32660,香美町,経営体
62,150,経営体数,11,計,32670,柴山,経営体
127,150,経営体数,11,計,32680,香住,経営体
131,150,経営体数,11,計,32690,新温泉町,経営体
57,150,経営体数,11,計,32700,浜坂,経営体
54,150,経営体数,11,計,32710,諸寄,経営体
20,150,経営体数,11,計,32720,居組,経営体
3272,150,経営体数,11,計,32730,瀬戸内海区,経営体
-,150,経営体数,11,計,32750,尼崎市,経営体
-,150,経営体数,11,計,32760,尼崎,経営体
-,150,経営体数,11,計,32770,西宮市,経営体
-,150,経営体数,11,計,32780,西宮,経営体
1,150,経営体数,11,計,32790,芦屋市,経営体
1,150,経営体数,11,計,32800,芦屋,経営体
209,150,経営体数,11,計,32810,神戸市,経営体
1,150,経営体数,11,計,32820,神戸東部,経営体
-,150,経営体数,11,計,32830,東神戸,経営体
-,150,経営体数,11,計,32840,中央,経営体
8,150,経営体数,11,計,32850,兵庫,経営体
-,150,経営体数,11,計,32860,北,経営体
26,150,経営体数,11,計,32870,長田,経営体
85,150,経営体数,11,計,32880,須磨,経営体
89,150,経営体数,11,計,32890,垂水,経営体
-,150,経営体数,11,計,32900,西,経営体
588,150,経営体数,11,計,32910,明石市,経営体
11,150,経営体数,11,計,32920,東明石浦,経営体
243,150,経営体数,11,計,32930,明石浦,経営体
114,150,経営体数,11,計,32940,林崎,経営体
76,150,経営体数,11,計,32950,江井ヶ島,経営体
19,150,経営体数,11,計,32960,魚住,経営体
95,150,経営体数,11,計,32970,東二見,経営体
30,150,経営体数,11,計,32980,西二見,経営体
22,150,経営体数,11,計,32990,播磨町,経営体
22,150,経営体数,11,計,33000,播磨,経営体
32,150,経営体数,11,計,33010,加古川市,経営体
12,150,経営体数,11,計,33020,別府,経営体
20,150,経営体数,11,計,33030,尾上,経営体
103,150,経営体数,11,計,33040,高砂市,経営体
23,150,経営体数,11,計,33050,高砂,経営体
28,150,経営体数,11,計,33060,荒井,経営体
34,150,経営体数,11,計,33070,伊保,経営体
18,150,経営体数,11,計,33080,曽根,経営体
612,150,経営体数,11,計,33090,姫路市,経営体
25,150,経営体数,11,計,33100,大塩,経営体
28,150,経営体数,11,計,33110,的形,経営体
12,150,経営体数,11,計,33120,八木,経営体
17,150,経営体数,11,計,33130,白浜,経営体
10,150,経営体数,11,計,33140,妻鹿,経営体
11,150,経営体数,11,計,33150,阿成,経営体
11,150,経営体数,11,計,33160,飾磨,経営体
9,150,経営体数,11,計,33170,広畑,経営体
8,150,経営体数,11,計,33180,大津,経営体
24,150,経営体数,11,計,33190,網干,経営体
108,150,経営体数,11,計,33200,家島,経営体
349,150,経営体数,11,計,33210,坊勢,経営体
95,150,経営体数,11,計,33220,たつの市,経営体
6,150,経営体数,11,計,33230,苅屋,経営体
20,150,経営体数,11,計,33240,岩見,経営体
69,150,経営体数,11,計,33250,播州室津,経営体
36,150,経営体数,11,計,33260,相生市,経営体
36,150,経営体数,11,計,33270,相生,経営体
66,150,経営体数,11,計,33280,赤穂市,経営体
17,150,経営体数,11,計,33290,坂越,経営体
36,150,経営体数,11,計,33300,赤穂,経営体
13,150,経営体数,11,計,33310,福浦,経営体
724,150,経営体数,11,計,33320,淡路市,経営体
115,150,経営体数,11,計,33330,岩屋,経営体
33,150,経営体数,11,計,33340,森,経営体
8,150,経営体数,11,計,33350,淡路釜口,経営体
14,150,経営体数,11,計,33360,浦,経営体
78,150,経営体数,11,計,33370,仮屋,経営体
9,150,経営体数,11,計,33380,東浦釜口,経営体
21,150,経営体数,11,計,33390,佐野,経営体
5,150,経営体数,11,計,33400,生穂,経営体
5,150,経営体数,11,計,33410,志筑,経営体
-,150,経営体数,11,計,33420,津名町内陸,経営体
43,150,経営体数,11,計,33430,塩田,経営体
159,150,経営体数,11,計,33440,一宮,経営体
54,150,経営体数,11,計,33450,富島,経営体
39,150,経営体数,11,計,33460,浅野,経営体
49,150,経営体数,11,計,33470,育波,経営体
92,150,経営体数,11,計,33480,淡路室津,経営体
363,150,経営体数,11,計,33490,洲本市,経営体
19,150,経営体数,11,計,33500,炬口,経営体
20,150,経営体数,11,計,33510,洲本,経営体
268,150,経営体数,11,計,33520,由良,経営体
56,150,経営体数,11,計,33530,五色,経営体
-,150,経営体数,11,計,33540,五色町内陸,経営体
421,150,経営体数,11,計,33550,南あわじ市,経営体
47,150,経営体数,11,計,33560,南淡,経営体
115,150,経営体数,11,計,33570,沼島,経営体
109,150,経営体数,11,計,33580,福良,経営体
-,150,経営体数,11,計,33590,南淡町内陸,経営体
58,150,経営体数,11,計,33600,阿那賀,経営体
66,150,経営体数,11,計,33610,丸山,経営体
26,150,経営体数,11,計,33620,湊,経営体
-,150,経営体数,11,計,33630,西淡町内陸,経営体
2513,150,経営体数,11,計,34290,和歌山県,経営体
1576,150,経営体数,11,計,34300,太平洋南区,経営体
62,150,経営体数,11,計,34320,美浜町,経営体
34,150,経営体数,11,計,34330,三尾,経営体
28,150,経営体数,11,計,34340,美浜町,経営体
159,150,経営体数,11,計,34350,御坊市,経営体
159,150,経営体数,11,計,34360,御坊市,経営体
78,150,経営体数,11,計,34370,印南町,経営体
78,150,経営体数,11,計,34380,印南町,経営体
109,150,経営体数,11,計,34390,みなべ町,経営体
109,150,経営体数,11,計,34400,南部町,経営体
175,150,経営体数,11,計,34410,田辺市,経営体
94,150,経営体数,11,計,34420,田辺,経営体
10,150,経営体数,11,計,34430,湊浦,経営体
71,150,経営体数,11,計,34440,新庄,経営体
135,150,経営体数,11,計,34450,白浜町,経営体
13,150,経営体数,11,計,34460,堅田,経営体
75,150,経営体数,11,計,34470,白浜,経営体
47,150,経営体数,11,計,34480,日置,経営体
103,150,経営体数,11,計,34490,すさみ町,経営体
103,150,経営体数,11,計,34500,すさみ,経営体
423,150,経営体数,11,計,34510,串本町,経営体
176,150,経営体数,11,計,34520,串本,経営体
55,150,経営体数,11,計,34530,大島,経営体
33,150,経営体数,11,計,34540,須江,経営体
19,150,経営体数,11,計,34550,樫野,経営体
23,150,経営体数,11,計,34560,西向,経営体
41,150,経営体数,11,計,34570,古座,経営体
27,150,経営体数,11,計,34580,津荷,経営体
49,150,経営体数,11,計,34590,下田原,経営体
203,150,経営体数,11,計,34600,那智勝浦町,経営体
64,150,経営体数,11,計,34610,浦神,経営体
91,150,経営体数,11,計,34620,勝浦,経営体
20,150,経営体数,11,計,34630,那智,経営体
28,150,経営体数,11,計,34640,宇久井,経営体
73,150,経営体数,11,計,34650,太地町,経営体
73,150,経営体数,11,計,34660,太地,経営体
56,150,経営体数,11,計,34670,新宮市,経営体
35,150,経営体数,11,計,34680,三輪崎,経営体
21,150,経営体数,11,計,34690,新宮,経営体
937,150,経営体数,11,計,34700,瀬戸内海区,経営体
273,150,経営体数,11,計,34720,和歌山市,経営体
124,150,経営体数,11,計,34730,加太,経営体
32,150,経営体数,11,計,34740,西脇,経営体
72,150,経営体数,11,計,34750,雑賀崎,経営体
16,150,経営体数,11,計,34760,田野浦,経営体
12,150,経営体数,11,計,34770,和歌浦,経営体
6,150,経営体数,11,計,34780,和歌川,経営体
3,150,経営体数,11,計,34790,布引,経営体
8,150,経営体数,11,計,34800,毛見浦,経営体
108,150,経営体数,11,計,34810,海南市,経営体
20,150,経営体数,11,計,34820,冷水浦,経営体
6,150,経営体数,11,計,34830,塩津,経営体
21,150,経営体数,11,計,34840,戸坂,経営体
38,150,経営体数,11,計,34850,大崎,経営体
23,150,経営体数,11,計,34860,下津,経営体
244,150,経営体数,11,計,34870,有田市,経営体
25,150,経営体数,11,計,34880,初島,経営体
186,150,経営体数,11,計,34890,箕島町,経営体
6,150,経営体数,11,計,34900,逢井,経営体
27,150,経営体数,11,計,34910,千田,経営体
65,150,経営体数,11,計,34920,湯浅町,経営体
17,150,経営体数,11,計,34930,田村,経営体
12,150,経営体数,11,計,34940,栖原,経営体
36,150,経営体数,11,計,34950,湯浅中央,経営体
35,150,経営体数,11,計,34960,広川町,経営体
35,150,経営体数,11,計,34970,唐尾,経営体
134,150,経営体数,11,計,34980,由良町,経営体
41,150,経営体数,11,計,34990,衣奈浦,経営体
22,150,経営体数,11,計,35000,小引浦,経営体
29,150,経営体数,11,計,35010,大引,経営体
27,150,経営体数,11,計,35020,神谷,経営体
15,150,経営体数,11,計,35030,由良浦,経営体
78,150,経営体数,11,計,35040,日高町,経営体
78,150,経営体数,11,計,35050,比井崎,経営体
15,150,経営体数,12,漁船非使用,18350,茨城県,経営体
-,150,経営体数,12,漁船非使用,18370,北茨城市,経営体
-,150,経営体数,12,漁船非使用,18380,平潟,経営体
-,150,経営体数,12,漁船非使用,18390,大津,経営体
x,150,経営体数,12,漁船非使用,18400,高萩市,経営体
x,150,経営体数,12,漁船非使用,18410,高萩,経営体
14,150,経営体数,12,漁船非使用,18420,日立市,経営体
5,150,経営体数,12,漁船非使用,18430,十王,経営体
4,150,経営体数,12,漁船非使用,18440,川尻,経営体
5,150,経営体数,12,漁船非使用,18450,日立,経営体
-,150,経営体数,12,漁船非使用,18460,河原子,経営体
-,150,経営体数,12,漁船非使用,18470,久慈,経営体
-,150,経営体数,12,漁船非使用,18480,東海村,経営体
-,150,経営体数,12,漁船非使用,18490,東海,経営体
-,150,経営体数,12,漁船非使用,18500,ひたちなか市,経営体
-,150,経営体数,12,漁船非使用,18510,勝田,経営体
-,150,経営体数,12,漁船非使用,18520,磯崎,経営体
-,150,経営体数,12,漁船非使用,18530,那珂湊,経営体
1,150,経営体数,12,漁船非使用,18540,大洗町,経営体
1,150,経営体数,12,漁船非使用,18550,大洗,経営体
x,150,経営体数,12,漁船非使用,18560,鉾田市,経営体
-,150,経営体数,12,漁船非使用,18570,旭,経営体
-,150,経営体数,12,漁船非使用,18580,鉾田,経営体
x,150,経営体数,12,漁船非使用,18590,大洋,経営体
-,150,経営体数,12,漁船非使用,18600,鹿嶋市,経営体
-,150,経営体数,12,漁船非使用,18610,鹿嶋,経営体
-,150,経営体数,12,漁船非使用,18620,神栖市,経営体
x,150,経営体数,12,漁船非使用,18630,神栖,経営体
x,150,経営体数,12,漁船非使用,18640,波崎,経営体
131,150,経営体数,12,漁船非使用,20460,千葉県,経営体
2,150,経営体数,12,漁船非使用,20480,銚子市,経営体
2,150,経営体数,12,漁船非使用,20490,銚子,経営体
-,150,経営体数,12,漁船非使用,20500,旭市,経営体
-,150,経営体数,12,漁船非使用,20510,飯岡,経営体
-,150,経営体数,12,漁船非使用,20520,海上,経営体
-,150,経営体数,12,漁船非使用,20530,匝瑳市,経営体
-,150,経営体数,12,漁船非使用,20540,八日市場,経営体
-,150,経営体数,12,漁船非使用,20550,野栄,経営体
-,150,経営体数,12,漁船非使用,20560,横芝光町,経営体
-,150,経営体数,12,漁船非使用,20570,光,経営体
-,150,経営体数,12,漁船非使用,20580,横芝,経営体
2,150,経営体数,12,漁船非使用,20590,山武市,経営体
-,150,経営体数,12,漁船非使用,20600,蓮沼,経営体
2,150,経営体数,12,漁船非使用,20610,成東,経営体
x,150,経営体数,12,漁船非使用,20620,九十九里町,経営体
x,150,経営体数,12,漁船非使用,20630,九十九里,経営体
-,150,経営体数,12,漁船非使用,20640,大網白里町,経営体
-,150,経営体数,12,漁船非使用,20650,白里,経営体
-,150,経営体数,12,漁船非使用,20660,白子町,経営体
-,150,経営体数,12,漁船非使用,20670,白子,経営体
x,150,経営体数,12,漁船非使用,20680,長生村,経営体
x,150,経営体数,12,漁船非使用,20690,長生,経営体
x,150,経営体数,12,漁船非使用,20700,一宮町,経営体
x,150,経営体数,12,漁船非使用,20710,一宮,経営体
-,150,経営体数,12,漁船非使用,20720,いすみ市,経営体
-,150,経営体数,12,漁船非使用,20730,太東,経営体
-,150,経営体数,12,漁船非使用,20740,大原,経営体
