value,cat01,cat01_label,cat02,cat02_label,time,time_label
299006,101031000,出荷数量 販売数量 (t),108011110,1.板紙 2.段ボール原紙 (1)ライナー 1)外装用（クラフト）,0024000404,平成24年4月
280158,101031000,出荷数量 販売数量 (t),108011110,1.板紙 2.段ボール原紙 (1)ライナー 1)外装用（クラフト）,0024000505,平成24年5月
289473,101031000,出荷数量 販売数量 (t),108011110,1.板紙 2.段ボール原紙 (1)ライナー 1)外装用（クラフト）,0024000606,平成24年6月
293546,101031000,出荷数量 販売数量 (t),108011110,1.板紙 2.段ボール原紙 (1)ライナー 1)外装用（クラフト）,0024000707,平成24年7月
281187,101031000,出荷数量 販売数量 (t),108011110,1.板紙 2.段ボール原紙 (1)ライナー 1)外装用（クラフト）,0024000808,平成24年8月
283737,101031000,出荷数量 販売数量 (t),108011110,1.板紙 2.段ボール原紙 (1)ライナー 1)外装用（クラフト）,0024000909,平成24年9月
308681,101031000,出荷数量 販売数量 (t),108011110,1.板紙 2.段ボール原紙 (1)ライナー 1)外装用（クラフト）,0024001010,平成24年10月
307083,101031000,出荷数量 販売数量 (t),108011110,1.板紙 2.段ボール原紙 (1)ライナー 1)外装用（クラフト）,0024001111,平成24年11月
287714,101031000,出荷数量 販売数量 (t),108011110,1.板紙 2.段ボール原紙 (1)ライナー 1)外装用（クラフト）,0024001212,平成24年12月
1336707,101031000,出荷数量 販売数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0020000000,平成20年
1201795,101031000,出荷数量 販売数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0021000000,平成21年
1258293,101031000,出荷数量 販売数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0022000000,平成22年
1306370,101031000,出荷数量 販売数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0023000000,平成23年
1302798,101031000,出荷数量 販売数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0024000000,平成24年
1271393,101031000,出荷数量 販売数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0022010000,平成22年度
1315067,101031000,出荷数量 販売数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0023010000,平成23年度
311589,101031000,出荷数量 販売数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0024000103,平成24年 1 ～ 3 月
329130,101031000,出荷数量 販売数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0024000406,平成24年 4 ～ 6 月
315703,101031000,出荷数量 販売数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0024000709,平成24年 7 ～ 9 月
346376,101031000,出荷数量 販売数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0024001012,平成24年 10 ～ 12 月
92057,101031000,出荷数量 販売数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0024000101,平成24年1月
102866,101031000,出荷数量 販売数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0024000202,平成24年2月
116666,101031000,出荷数量 販売数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0024000303,平成24年3月
114822,101031000,出荷数量 販売数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0024000404,平成24年4月
107488,101031000,出荷数量 販売数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0024000505,平成24年5月
106820,101031000,出荷数量 販売数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0024000606,平成24年6月
111518,101031000,出荷数量 販売数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0024000707,平成24年7月
103177,101031000,出荷数量 販売数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0024000808,平成24年8月
101008,101031000,出荷数量 販売数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0024000909,平成24年9月
117154,101031000,出荷数量 販売数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0024001010,平成24年10月
117660,101031000,出荷数量 販売数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0024001111,平成24年11月
111562,101031000,出荷数量 販売数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0024001212,平成24年12月
120679,101031000,出荷数量 販売数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0020000000,平成20年
107957,101031000,出荷数量 販売数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0021000000,平成21年
115292,101031000,出荷数量 販売数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0022000000,平成22年
119270,101031000,出荷数量 販売数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0023000000,平成23年
115889,101031000,出荷数量 販売数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0024000000,平成24年
116311,101031000,出荷数量 販売数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0022010000,平成22年度
118476,101031000,出荷数量 販売数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0023010000,平成23年度
26260,101031000,出荷数量 販売数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0024000103,平成24年 1 ～ 3 月
29437,101031000,出荷数量 販売数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0024000406,平成24年 4 ～ 6 月
27615,101031000,出荷数量 販売数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0024000709,平成24年 7 ～ 9 月
32577,101031000,出荷数量 販売数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0024001012,平成24年 10 ～ 12 月
7729,101031000,出荷数量 販売数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0024000101,平成24年1月
8609,101031000,出荷数量 販売数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0024000202,平成24年2月
9922,101031000,出荷数量 販売数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0024000303,平成24年3月
9702,101031000,出荷数量 販売数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0024000404,平成24年4月
9865,101031000,出荷数量 販売数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0024000505,平成24年5月
9870,101031000,出荷数量 販売数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0024000606,平成24年6月
9743,101031000,出荷数量 販売数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0024000707,平成24年7月
8601,101031000,出荷数量 販売数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0024000808,平成24年8月
9271,101031000,出荷数量 販売数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0024000909,平成24年9月
11006,101031000,出荷数量 販売数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0024001010,平成24年10月
11464,101031000,出荷数量 販売数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0024001111,平成24年11月
10107,101031000,出荷数量 販売数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0024001212,平成24年12月
3532744,101031000,出荷数量 販売数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0020000000,平成20年
3057248,101031000,出荷数量 販売数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0021000000,平成21年
3235529,101031000,出荷数量 販売数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0022000000,平成22年
3293909,101031000,出荷数量 販売数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0023000000,平成23年
3230353,101031000,出荷数量 販売数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0024000000,平成24年
3267371,101031000,出荷数量 販売数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0022010000,平成22年度
3286645,101031000,出荷数量 販売数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0023010000,平成23年度
773198,101031000,出荷数量 販売数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0024000103,平成24年 1 ～ 3 月
797362,101031000,出荷数量 販売数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0024000406,平成24年 4 ～ 6 月
797340,101031000,出荷数量 販売数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0024000709,平成24年 7 ～ 9 月
862453,101031000,出荷数量 販売数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0024001012,平成24年 10 ～ 12 月
230154,101031000,出荷数量 販売数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0024000101,平成24年1月
256311,101031000,出荷数量 販売数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0024000202,平成24年2月
286733,101031000,出荷数量 販売数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0024000303,平成24年3月
276868,101031000,出荷数量 販売数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0024000404,平成24年4月
259480,101031000,出荷数量 販売数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0024000505,平成24年5月
261014,101031000,出荷数量 販売数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0024000606,平成24年6月
277869,101031000,出荷数量 販売数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0024000707,平成24年7月
257406,101031000,出荷数量 販売数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0024000808,平成24年8月
262065,101031000,出荷数量 販売数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0024000909,平成24年9月
291855,101031000,出荷数量 販売数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0024001010,平成24年10月
289983,101031000,出荷数量 販売数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0024001111,平成24年11月
280615,101031000,出荷数量 販売数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0024001212,平成24年12月
1763836,101031000,出荷数量 販売数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0020000000,平成20年
1578770,101031000,出荷数量 販売数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0021000000,平成21年
1622214,101031000,出荷数量 販売数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0022000000,平成22年
1640749,101031000,出荷数量 販売数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0023000000,平成23年
1565221,101031000,出荷数量 販売数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0024000000,平成24年
1624514,101031000,出荷数量 販売数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0022010000,平成22年度
1632218,101031000,出荷数量 販売数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0023010000,平成23年度
385746,101031000,出荷数量 販売数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0024000103,平成24年 1 ～ 3 月
388163,101031000,出荷数量 販売数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0024000406,平成24年 4 ～ 6 月
384355,101031000,出荷数量 販売数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0024000709,平成24年 7 ～ 9 月
406957,101031000,出荷数量 販売数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0024001012,平成24年 10 ～ 12 月
124468,101031000,出荷数量 販売数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0024000101,平成24年1月
124185,101031000,出荷数量 販売数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0024000202,平成24年2月
137093,101031000,出荷数量 販売数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0024000303,平成24年3月
133057,101031000,出荷数量 販売数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0024000404,平成24年4月
125593,101031000,出荷数量 販売数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0024000505,平成24年5月
129513,101031000,出荷数量 販売数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0024000606,平成24年6月
130416,101031000,出荷数量 販売数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0024000707,平成24年7月
122554,101031000,出荷数量 販売数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0024000808,平成24年8月
131385,101031000,出荷数量 販売数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0024000909,平成24年9月
145237,101031000,出荷数量 販売数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0024001010,平成24年10月
135636,101031000,出荷数量 販売数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0024001111,平成24年11月
126084,101031000,出荷数量 販売数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0024001212,平成24年12月
1583655,101031000,出荷数量 販売数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0020000000,平成20年
1438872,101031000,出荷数量 販売数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0021000000,平成21年
1479681,101031000,出荷数量 販売数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0022000000,平成22年
1495021,101031000,出荷数量 販売数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0023000000,平成23年
1432258,101031000,出荷数量 販売数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0024000000,平成24年
1480408,101031000,出荷数量 販売数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0022010000,平成22年度
1490523,101031000,出荷数量 販売数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0023010000,平成23年度
353035,101031000,出荷数量 販売数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0024000103,平成24年 1 ～ 3 月
356643,101031000,出荷数量 販売数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0024000406,平成24年 4 ～ 6 月
351203,101031000,出荷数量 販売数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0024000709,平成24年 7 ～ 9 月
371377,101031000,出荷数量 販売数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0024001012,平成24年 10 ～ 12 月
113921,101031000,出荷数量 販売数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0024000101,平成24年1月
113100,101031000,出荷数量 販売数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0024000202,平成24年2月
126014,101031000,出荷数量 販売数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0024000303,平成24年3月
122085,101031000,出荷数量 販売数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0024000404,平成24年4月
115141,101031000,出荷数量 販売数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0024000505,平成24年5月
119417,101031000,出荷数量 販売数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0024000606,平成24年6月
119138,101031000,出荷数量 販売数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0024000707,平成24年7月
111680,101031000,出荷数量 販売数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0024000808,平成24年8月
120385,101031000,出荷数量 販売数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0024000909,平成24年9月
132917,101031000,出荷数量 販売数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0024001010,平成24年10月
123403,101031000,出荷数量 販売数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0024001111,平成24年11月
115057,101031000,出荷数量 販売数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0024001212,平成24年12月
610739,101031000,出荷数量 販売数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0020000000,平成20年
562186,101031000,出荷数量 販売数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0021000000,平成21年
584750,101031000,出荷数量 販売数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0022000000,平成22年
588478,101031000,出荷数量 販売数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0023000000,平成23年
570343,101031000,出荷数量 販売数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0024000000,平成24年
584049,101031000,出荷数量 販売数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0022010000,平成22年度
590388,101031000,出荷数量 販売数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0023010000,平成23年度
145361,101031000,出荷数量 販売数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0024000103,平成24年 1 ～ 3 月
137097,101031000,出荷数量 販売数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0024000406,平成24年 4 ～ 6 月
139144,101031000,出荷数量 販売数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0024000709,平成24年 7 ～ 9 月
148741,101031000,出荷数量 販売数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0024001012,平成24年 10 ～ 12 月
48130,101031000,出荷数量 販売数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0024000101,平成24年1月
45634,101031000,出荷数量 販売数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0024000202,平成24年2月
51597,101031000,出荷数量 販売数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0024000303,平成24年3月
47027,101031000,出荷数量 販売数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0024000404,平成24年4月
43630,101031000,出荷数量 販売数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0024000505,平成24年5月
46440,101031000,出荷数量 販売数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0024000606,平成24年6月
45098,101031000,出荷数量 販売数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0024000707,平成24年7月
45776,101031000,出荷数量 販売数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0024000808,平成24年8月
48270,101031000,出荷数量 販売数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0024000909,平成24年9月
50308,101031000,出荷数量 販売数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0024001010,平成24年10月
50404,101031000,出荷数量 販売数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0024001111,平成24年11月
48029,101031000,出荷数量 販売数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0024001212,平成24年12月
972916,101031000,出荷数量 販売数量 (t),108012120,1.板紙 3.紙器用板紙 (3)白板紙 5)白ボール,0020000000,平成20年
876686,101031000,出荷数量 販売数量 (t),108012120,1.板紙 3.紙器用板紙 (3)白板紙 5)白ボール,0021000000,平成21年
894931,101031000,出荷数量 販売数量 (t),108012120,1.板紙 3.紙器用板紙 (3)白板紙 5)白ボール,0022000000,平成22年
906543,101031000,出荷数量 販売数量 (t),108012120,1.板紙 3.紙器用板紙 (3)白板紙 5)白ボール,0023000000,平成23年
861915,101031000,出荷数量 販売数量 (t),108012120,1.板紙 3.紙器用板紙 (3)白板紙 5)白ボール,0024000000,平成24年
896359,101031000,出荷数量 販売数量 (t),108012120,1.板紙 3.紙器用板紙 (3)白板紙 5)白ボール,0022010000,平成22年度
900135,101031000,出荷数量 販売数量 (t),108012120,1.板紙 3.紙器用板紙 (3)白板紙 5)白ボール,0023010000,平成23年度
207674,101031000,出荷数量 販売数量 (t),108012120,1.板紙 3.紙器用板紙 (3)白板紙 5)白ボール,0024000103,平成24年 1 ～ 3 月
219546,101031000,出荷数量 販売数量 (t),108012120,1.板紙 3.紙器用板紙 (3)白板紙 5)白ボール,0024000406,平成24年 4 ～ 6 月
212059,101031000,出荷数量 販売数量 (t),108012120,1.板紙 3.紙器用板紙 (3)白板紙 5)白ボール,0024000709,平成24年 7 ～ 9 月
222636,101031000,出荷数量 販売数量 (t),108012120,1.板紙 3.紙器用板紙 (3)白板紙 5)白ボール,0024001012,平成24年 10 ～ 12 月
65791,101031000,出荷数量 販売数量 (t),108012120,1.板紙 3.紙器用板紙 (3)白板紙 5)白ボール,0024000101,平成24年1月
67466,101031000,出荷数量 販売数量 (t),108012120,1.板紙 3.紙器用板紙 (3)白板紙 5)白ボール,0024000202,平成24年2月
74417,101031000,出荷数量 販売数量 (t),108012120,1.板紙 3.紙器用板紙 (3)白板紙 5)白ボール,0024000303,平成24年3月
75058,101031000,出荷数量 販売数量 (t),108012120,1.板紙 3.紙器用板紙 (3)白板紙 5)白ボール,0024000404,平成24年4月
71511,101031000,出荷数量 販売数量 (t),108012120,1.板紙 3.紙器用板紙 (3)白板紙 5)白ボール,0024000505,平成24年5月
72977,101031000,出荷数量 販売数量 (t),108012120,1.板紙 3.紙器用板紙 (3)白板紙 5)白ボール,0024000606,平成24年6月
74040,101031000,出荷数量 販売数量 (t),108012120,1.板紙 3.紙器用板紙 (3)白板紙 5)白ボール,0024000707,平成24年7月
65904,101031000,出荷数量 販売数量 (t),108012120,1.板紙 3.紙器用板紙 (3)白板紙 5)白ボール,0024000808,平成24年8月
72115,101031000,出荷数量 販売数量 (t),108012120,1.板紙 3.紙器用板紙 (3)白板紙 5)白ボール,0024000909,平成24年9月
82609,101031000,出荷数量 販売数量 (t),108012120,1.板紙 3.紙器用板紙 (3)白板紙 5)白ボール,0024001010,平成24年10月
72999,101031000,出荷数量 販売数量 (t),108012120,1.板紙 3.紙器用板紙 (3)白板紙 5)白ボール,0024001111,平成24年11月
67028,101031000,出荷数量 販売数量 (t),108012120,1.板紙 3.紙器用板紙 (3)白板紙 5)白ボール,0024001212,平成24年12月
180181,101031000,出荷数量 販売数量 (t),108012200,1.板紙 3.紙器用板紙 (4)黄・チップ・色板紙,0020000000,平成20年
139898,101031000,出荷数量 販売数量 (t),108012200,1.板紙 3.紙器用板紙 (4)黄・チップ・色板紙,0021000000,平成21年
142533,101031000,出荷数量 販売数量 (t),108012200,1.板紙 3.紙器用板紙 (4)黄・チップ・色板紙,0022000000,平成22年
145728,101031000,出荷数量 販売数量 (t),108012200,1.板紙 3.紙器用板紙 (4)黄・チップ・色板紙,0023000000,平成23年
132963,101031000,出荷数量 販売数量 (t),108012200,1.板紙 3.紙器用板紙 (4)黄・チップ・色板紙,0024000000,平成24年
144106,101031000,出荷数量 販売数量 (t),108012200,1.板紙 3.紙器用板紙 (4)黄・チップ・色板紙,0022010000,平成22年度
141695,101031000,出荷数量 販売数量 (t),108012200,1.板紙 3.紙器用板紙 (4)黄・チップ・色板紙,0023010000,平成23年度
32711,101031000,出荷数量 販売数量 (t),108012200,1.板紙 3.紙器用板紙 (4)黄・チップ・色板紙,0024000103,平成24年 1 ～ 3 月
31520,101031000,出荷数量 販売数量 (t),108012200,1.板紙 3.紙器用板紙 (4)黄・チップ・色板紙,0024000406,平成24年 4 ～ 6 月
33152,101031000,出荷数量 販売数量 (t),108012200,1.板紙 3.紙器用板紙 (4)黄・チップ・色板紙,0024000709,平成24年 7 ～ 9 月
35580,101031000,出荷数量 販売数量 (t),108012200,1.板紙 3.紙器用板紙 (4)黄・チップ・色板紙,0024001012,平成24年 10 ～ 12 月
10547,101031000,出荷数量 販売数量 (t),108012200,1.板紙 3.紙器用板紙 (4)黄・チップ・色板紙,0024000101,平成24年1月
11085,101031000,出荷数量 販売数量 (t),108012200,1.板紙 3.紙器用板紙 (4)黄・チップ・色板紙,0024000202,平成24年2月
11079,101031000,出荷数量 販売数量 (t),108012200,1.板紙 3.紙器用板紙 (4)黄・チップ・色板紙,0024000303,平成24年3月
10972,101031000,出荷数量 販売数量 (t),108012200,1.板紙 3.紙器用板紙 (4)黄・チップ・色板紙,0024000404,平成24年4月
10452,101031000,出荷数量 販売数量 (t),108012200,1.板紙 3.紙器用板紙 (4)黄・チップ・色板紙,0024000505,平成24年5月
10096,101031000,出荷数量 販売数量 (t),108012200,1.板紙 3.紙器用板紙 (4)黄・チップ・色板紙,0024000606,平成24年6月
11278,101031000,出荷数量 販売数量 (t),108012200,1.板紙 3.紙器用板紙 (4)黄・チップ・色板紙,0024000707,平成24年7月
10874,101031000,出荷数量 販売数量 (t),108012200,1.板紙 3.紙器用板紙 (4)黄・チップ・色板紙,0024000808,平成24年8月
11000,101031000,出荷数量 販売数量 (t),108012200,1.板紙 3.紙器用板紙 (4)黄・チップ・色板紙,0024000909,平成24年9月
12320,101031000,出荷数量 販売数量 (t),108012200,1.板紙 3.紙器用板紙 (4)黄・チップ・色板紙,0024001010,平成24年10月
12233,101031000,出荷数量 販売数量 (t),108012200,1.板紙 3.紙器用板紙 (4)黄・チップ・色板紙,0024001111,平成24年11月
11027,101031000,出荷数量 販売数量 (t),108012200,1.板紙 3.紙器用板紙 (4)黄・チップ・色板紙,0024001212,平成24年12月
714882,101031000,出荷数量 販売数量 (t),108013000,1.板紙 4.雑板紙 (5)～(7),0020000000,平成20年
564344,101031000,出荷数量 販売数量 (t),108013000,1.板紙 4.雑板紙 (5)～(7),0021000000,平成21年
619604,101031000,出荷数量 販売数量 (t),108013000,1.板紙 4.雑板紙 (5)～(7),0022000000,平成22年
627835,101031000,出荷数量 販売数量 (t),108013000,1.板紙 4.雑板紙 (5)～(7),0023000000,平成23年
610729,101031000,出荷数量 販売数量 (t),108013000,1.板紙 4.雑板紙 (5)～(7),0024000000,平成24年
627099,101031000,出荷数量 販売数量 (t),108013000,1.板紙 4.雑板紙 (5)～(7),0022010000,平成22年度
615917,101031000,出荷数量 販売数量 (t),108013000,1.板紙 4.雑板紙 (5)～(7),0023010000,平成23年度
146867,101031000,出荷数量 販売数量 (t),108013000,1.板紙 4.雑板紙 (5)～(7),0024000103,平成24年 1 ～ 3 月
151001,101031000,出荷数量 販売数量 (t),108013000,1.板紙 4.雑板紙 (5)～(7),0024000406,平成24年 4 ～ 6 月
153348,101031000,出荷数量 販売数量 (t),108013000,1.板紙 4.雑板紙 (5)～(7),0024000709,平成24年 7 ～ 9 月
159513,101031000,出荷数量 販売数量 (t),108013000,1.板紙 4.雑板紙 (5)～(7),0024001012,平成24年 10 ～ 12 月
46675,101031000,出荷数量 販売数量 (t),108013000,1.板紙 4.雑板紙 (5)～(7),0024000101,平成24年1月
49224,101031000,出荷数量 販売数量 (t),108013000,1.板紙 4.雑板紙 (5)～(7),0024000202,平成24年2月
50968,101031000,出荷数量 販売数量 (t),108013000,1.板紙 4.雑板紙 (5)～(7),0024000303,平成24年3月
