value,cat01,cat01_label,cat02,cat02_label,cat03,cat03_label,cat04,cat04_label,time,time_label
12883,47,クレジットカード業，割賦金融業,00030,全数,01004050,従業者規模別_５０人～９９人,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
15052,47,クレジットカード業，割賦金融業,00030,全数,01004050,従業者規模別_５０人～９９人,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
2038,47,クレジットカード業，割賦金融業,00030,全数,01004050,従業者規模別_５０人～９９人,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
200,47,クレジットカード業，割賦金融業,00030,全数,01004050,従業者規模別_５０人～９９人,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
111,47,クレジットカード業，割賦金融業,00030,全数,01004050,従業者規模別_５０人～９９人,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
62,47,クレジットカード業，割賦金融業,00030,全数,01004050,従業者規模別_５０人～９９人,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
3974,47,クレジットカード業，割賦金融業,00030,全数,01004050,従業者規模別_５０人～９９人,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
11663,47,クレジットカード業，割賦金融業,00030,全数,01004050,従業者規模別_５０人～９９人,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
4,47,クレジットカード業，割賦金融業,00030,全数,01004060,従業者規模別_１００人～２９９人,000107010,企業数,2019000000,2019
44130,47,クレジットカード業，割賦金融業,00030,全数,01004060,従業者規模別_１００人～２９９人,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01004060,従業者規模別_１００人～２９９人,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
35499,47,クレジットカード業，割賦金融業,00030,全数,01004060,従業者規模別_１００人～２９９人,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01004060,従業者規模別_１００人～２９９人,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
1082,47,クレジットカード業，割賦金融業,00030,全数,01004060,従業者規模別_１００人～２９９人,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01004060,従業者規模別_１００人～２９９人,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
34417,47,クレジットカード業，割賦金融業,00030,全数,01004060,従業者規模別_１００人～２９９人,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01004060,従業者規模別_１００人～２９９人,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
2017,47,クレジットカード業，割賦金融業,00030,全数,01004060,従業者規模別_１００人～２９９人,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01004060,従業者規模別_１００人～２９９人,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
578,47,クレジットカード業，割賦金融業,00030,全数,01004060,従業者規模別_１００人～２９９人,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01004060,従業者規模別_１００人～２９９人,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
6036,47,クレジットカード業，割賦金融業,00030,全数,01004060,従業者規模別_１００人～２９９人,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01004060,従業者規模別_１００人～２９９人,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
5,47,クレジットカード業，割賦金融業,00030,全数,01004070,従業者規模別_３００人以上,000107010,企業数,2019000000,2019
633518,47,クレジットカード業，割賦金融業,00030,全数,01004070,従業者規模別_３００人以上,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
10383343,47,クレジットカード業，割賦金融業,00030,全数,01004070,従業者規模別_３００人以上,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
411756,47,クレジットカード業，割賦金融業,00030,全数,01004070,従業者規模別_３００人以上,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
2937450,47,クレジットカード業，割賦金融業,00030,全数,01004070,従業者規模別_３００人以上,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
8141,47,クレジットカード業，割賦金融業,00030,全数,01004070,従業者規模別_３００人以上,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
550070,47,クレジットカード業，割賦金融業,00030,全数,01004070,従業者規模別_３００人以上,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
403614,47,クレジットカード業，割賦金融業,00030,全数,01004070,従業者規模別_３００人以上,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
2387380,47,クレジットカード業，割賦金融業,00030,全数,01004070,従業者規模別_３００人以上,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
68086,47,クレジットカード業，割賦金融業,00030,全数,01004070,従業者規模別_３００人以上,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
288151,47,クレジットカード業，割賦金融業,00030,全数,01004070,従業者規模別_３００人以上,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
8976,47,クレジットカード業，割賦金融業,00030,全数,01004070,従業者規模別_３００人以上,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
176042,47,クレジットカード業，割賦金融業,00030,全数,01004070,従業者規模別_３００人以上,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
144700,47,クレジットカード業，割賦金融業,00030,全数,01004070,従業者規模別_３００人以上,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
6981700,47,クレジットカード業，割賦金融業,00030,全数,01004070,従業者規模別_３００人以上,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
17,47,クレジットカード業，割賦金融業,00030,全数,01005000,事業従事者規模別_計,000107010,企業数,2019000000,2019
699772,47,クレジットカード業，割賦金融業,00030,全数,01005000,事業従事者規模別_計,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
10541570,47,クレジットカード業，割賦金融業,00030,全数,01005000,事業従事者規模別_計,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
462970,47,クレジットカード業，割賦金融業,00030,全数,01005000,事業従事者規模別_計,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
3029917,47,クレジットカード業，割賦金融業,00030,全数,01005000,事業従事者規模別_計,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
10508,47,クレジットカード業，割賦金融業,00030,全数,01005000,事業従事者規模別_計,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
593412,47,クレジットカード業，割賦金融業,00030,全数,01005000,事業従事者規模別_計,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
452463,47,クレジットカード業，割賦金融業,00030,全数,01005000,事業従事者規模別_計,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
2436505,47,クレジットカード業，割賦金融業,00030,全数,01005000,事業従事者規模別_計,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
72307,47,クレジットカード業，割賦金融業,00030,全数,01005000,事業従事者規模別_計,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
289037,47,クレジットカード業，割賦金融業,00030,全数,01005000,事業従事者規模別_計,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
9683,47,クレジットカード業，割賦金融業,00030,全数,01005000,事業従事者規模別_計,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
176472,47,クレジットカード業，割賦金融業,00030,全数,01005000,事業従事者規模別_計,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
154812,47,クレジットカード業，割賦金融業,00030,全数,01005000,事業従事者規模別_計,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
7046145,47,クレジットカード業，割賦金融業,00030,全数,01005000,事業従事者規模別_計,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005010,事業従事者規模別_４人以下,000107010,企業数,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005010,事業従事者規模別_４人以下,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005010,事業従事者規模別_４人以下,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005010,事業従事者規模別_４人以下,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005010,事業従事者規模別_４人以下,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005010,事業従事者規模別_４人以下,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005010,事業従事者規模別_４人以下,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005010,事業従事者規模別_４人以下,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005010,事業従事者規模別_４人以下,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005010,事業従事者規模別_４人以下,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005010,事業従事者規模別_４人以下,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005010,事業従事者規模別_４人以下,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005010,事業従事者規模別_４人以下,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005010,事業従事者規模別_４人以下,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005010,事業従事者規模別_４人以下,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005020,事業従事者規模別_５人～９人,000107010,企業数,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005020,事業従事者規模別_５人～９人,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005020,事業従事者規模別_５人～９人,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005020,事業従事者規模別_５人～９人,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005020,事業従事者規模別_５人～９人,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005020,事業従事者規模別_５人～９人,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005020,事業従事者規模別_５人～９人,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005020,事業従事者規模別_５人～９人,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005020,事業従事者規模別_５人～９人,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005020,事業従事者規模別_５人～９人,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005020,事業従事者規模別_５人～９人,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005020,事業従事者規模別_５人～９人,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005020,事業従事者規模別_５人～９人,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005020,事業従事者規模別_５人～９人,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005020,事業従事者規模別_５人～９人,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
3,47,クレジットカード業，割賦金融業,00030,全数,01005030,事業従事者規模別_１０人～２９人,000107010,企業数,2019000000,2019
1920,47,クレジットカード業，割賦金融業,00030,全数,01005030,事業従事者規模別_１０人～２９人,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
17678,47,クレジットカード業，割賦金融業,00030,全数,01005030,事業従事者規模別_１０人～２９人,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
1634,47,クレジットカード業，割賦金融業,00030,全数,01005030,事業従事者規模別_１０人～２９人,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
14554,47,クレジットカード業，割賦金融業,00030,全数,01005030,事業従事者規模別_１０人～２９人,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
86,47,クレジットカード業，割賦金融業,00030,全数,01005030,事業従事者規模別_１０人～２９人,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
10976,47,クレジットカード業，割賦金融業,00030,全数,01005030,事業従事者規模別_１０人～２９人,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
1548,47,クレジットカード業，割賦金融業,00030,全数,01005030,事業従事者規模別_１０人～２９人,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
3578,47,クレジットカード業，割賦金融業,00030,全数,01005030,事業従事者規模別_１０人～２９人,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
166,47,クレジットカード業，割賦金融業,00030,全数,01005030,事業従事者規模別_１０人～２９人,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
28,47,クレジットカード業，割賦金融業,00030,全数,01005030,事業従事者規模別_１０人～２９人,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
18,47,クレジットカード業，割賦金融業,00030,全数,01005030,事業従事者規模別_１０人～２９人,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
7,47,クレジットカード業，割賦金融業,00030,全数,01005030,事業従事者規模別_１０人～２９人,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
102,47,クレジットカード業，割賦金融業,00030,全数,01005030,事業従事者規模別_１０人～２９人,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
3089,47,クレジットカード業，割賦金融業,00030,全数,01005030,事業従事者規模別_１０人～２９人,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005040,事業従事者規模別_３０人～４９人,000107010,企業数,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005040,事業従事者規模別_３０人～４９人,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005040,事業従事者規模別_３０人～４９人,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005040,事業従事者規模別_３０人～４９人,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005040,事業従事者規模別_３０人～４９人,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005040,事業従事者規模別_３０人～４９人,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005040,事業従事者規模別_３０人～４９人,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005040,事業従事者規模別_３０人～４９人,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005040,事業従事者規模別_３０人～４９人,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005040,事業従事者規模別_３０人～４９人,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005040,事業従事者規模別_３０人～４９人,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005040,事業従事者規模別_３０人～４９人,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005040,事業従事者規模別_３０人～４９人,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005040,事業従事者規模別_３０人～４９人,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01005040,事業従事者規模別_３０人～４９人,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
3,47,クレジットカード業，割賦金融業,00030,全数,01005050,事業従事者規模別_５０人～９９人,000107010,企業数,2019000000,2019
20204,47,クレジットカード業，割賦金融業,00030,全数,01005050,事業従事者規模別_５０人～９９人,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
30309,47,クレジットカード業，割賦金融業,00030,全数,01005050,事業従事者規模別_５０人～９９人,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
14082,47,クレジットカード業，割賦金融業,00030,全数,01005050,事業従事者規模別_５０人～９９人,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
18383,47,クレジットカード業，割賦金融業,00030,全数,01005050,事業従事者規模別_５０人～９９人,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
1198,47,クレジットカード業，割賦金融業,00030,全数,01005050,事業従事者規模別_５０人～９９人,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
3332,47,クレジットカード業，割賦金融業,00030,全数,01005050,事業従事者規模別_５０人～９９人,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
12883,47,クレジットカード業，割賦金融業,00030,全数,01005050,事業従事者規模別_５０人～９９人,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
15052,47,クレジットカード業，割賦金融業,00030,全数,01005050,事業従事者規模別_５０人～９９人,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
2038,47,クレジットカード業，割賦金融業,00030,全数,01005050,事業従事者規模別_５０人～９９人,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
200,47,クレジットカード業，割賦金融業,00030,全数,01005050,事業従事者規模別_５０人～９９人,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
111,47,クレジットカード業，割賦金融業,00030,全数,01005050,事業従事者規模別_５０人～９９人,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
62,47,クレジットカード業，割賦金融業,00030,全数,01005050,事業従事者規模別_５０人～９９人,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
3974,47,クレジットカード業，割賦金融業,00030,全数,01005050,事業従事者規模別_５０人～９９人,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
11663,47,クレジットカード業，割賦金融業,00030,全数,01005050,事業従事者規模別_５０人～９９人,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
5,47,クレジットカード業，割賦金融業,00030,全数,01005060,事業従事者規模別_１００人～２９９人,000107010,企業数,2019000000,2019
44130,47,クレジットカード業，割賦金融業,00030,全数,01005060,事業従事者規模別_１００人～２９９人,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
110240,47,クレジットカード業，割賦金融業,00030,全数,01005060,事業従事者規模別_１００人～２９９人,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
35499,47,クレジットカード業，割賦金融業,00030,全数,01005060,事業従事者規模別_１００人～２９９人,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
59530,47,クレジットカード業，割賦金融業,00030,全数,01005060,事業従事者規模別_１００人～２９９人,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
1082,47,クレジットカード業，割賦金融業,00030,全数,01005060,事業従事者規模別_１００人～２９９人,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
29034,47,クレジットカード業，割賦金融業,00030,全数,01005060,事業従事者規模別_１００人～２９９人,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
34417,47,クレジットカード業，割賦金融業,00030,全数,01005060,事業従事者規模別_１００人～２９９人,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
30495,47,クレジットカード業，割賦金融業,00030,全数,01005060,事業従事者規模別_１００人～２９９人,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
2017,47,クレジットカード業，割賦金融業,00030,全数,01005060,事業従事者規模別_１００人～２９９人,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
657,47,クレジットカード業，割賦金融業,00030,全数,01005060,事業従事者規模別_１００人～２９９人,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
578,47,クレジットカード業，割賦金融業,00030,全数,01005060,事業従事者規模別_１００人～２９９人,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
361,47,クレジットカード業，割賦金融業,00030,全数,01005060,事業従事者規模別_１００人～２９９人,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
6036,47,クレジットカード業，割賦金融業,00030,全数,01005060,事業従事者規模別_１００人～２９９人,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
49692,47,クレジットカード業，割賦金融業,00030,全数,01005060,事業従事者規模別_１００人～２９９人,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
5,47,クレジットカード業，割賦金融業,00030,全数,01005070,事業従事者規模別_３００人以上,000107010,企業数,2019000000,2019
633518,47,クレジットカード業，割賦金融業,00030,全数,01005070,事業従事者規模別_３００人以上,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
10383343,47,クレジットカード業，割賦金融業,00030,全数,01005070,事業従事者規模別_３００人以上,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
411756,47,クレジットカード業，割賦金融業,00030,全数,01005070,事業従事者規模別_３００人以上,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
2937450,47,クレジットカード業，割賦金融業,00030,全数,01005070,事業従事者規模別_３００人以上,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
8141,47,クレジットカード業，割賦金融業,00030,全数,01005070,事業従事者規模別_３００人以上,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
550070,47,クレジットカード業，割賦金融業,00030,全数,01005070,事業従事者規模別_３００人以上,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
403614,47,クレジットカード業，割賦金融業,00030,全数,01005070,事業従事者規模別_３００人以上,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
2387380,47,クレジットカード業，割賦金融業,00030,全数,01005070,事業従事者規模別_３００人以上,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
68086,47,クレジットカード業，割賦金融業,00030,全数,01005070,事業従事者規模別_３００人以上,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
288151,47,クレジットカード業，割賦金融業,00030,全数,01005070,事業従事者規模別_３００人以上,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
8976,47,クレジットカード業，割賦金融業,00030,全数,01005070,事業従事者規模別_３００人以上,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
176042,47,クレジットカード業，割賦金融業,00030,全数,01005070,事業従事者規模別_３００人以上,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
144700,47,クレジットカード業，割賦金融業,00030,全数,01005070,事業従事者規模別_３００人以上,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
6981700,47,クレジットカード業，割賦金融業,00030,全数,01005070,事業従事者規模別_３００人以上,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
17,47,クレジットカード業，割賦金融業,00030,全数,01006000,クレジットカード業務，割賦金融業務の事業従事者規模別_計,000107010,企業数,2019000000,2019
699772,47,クレジットカード業，割賦金融業,00030,全数,01006000,クレジットカード業務，割賦金融業務の事業従事者規模別_計,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
10541570,47,クレジットカード業，割賦金融業,00030,全数,01006000,クレジットカード業務，割賦金融業務の事業従事者規模別_計,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
462970,47,クレジットカード業，割賦金融業,00030,全数,01006000,クレジットカード業務，割賦金融業務の事業従事者規模別_計,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
3029917,47,クレジットカード業，割賦金融業,00030,全数,01006000,クレジットカード業務，割賦金融業務の事業従事者規模別_計,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
10508,47,クレジットカード業，割賦金融業,00030,全数,01006000,クレジットカード業務，割賦金融業務の事業従事者規模別_計,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
