value,tab,tab_label,cat01,cat01_label,area,area_label,time,time_label,unit
5,110,採用企業数,140,技術職計,50140,台湾（中華民国）,2015000000,2015年,社
4,110,採用企業数,140,技術職計,50140,台湾（中華民国）,2014000000,2014年,社
0,110,採用企業数,140,技術職計,50140,台湾（中華民国）,2007000000,2007年,社
2,110,採用企業数,140,技術職計,50140,台湾（中華民国）,2006000000,2006年,社
16,110,採用企業数,140,技術職計,50150,ベトナム社会主義共和国,2015000000,2015年,社
10,110,採用企業数,140,技術職計,50150,ベトナム社会主義共和国,2014000000,2014年,社
8,110,採用企業数,140,技術職計,50150,ベトナム社会主義共和国,2013000000,2013年,社
9,110,採用企業数,140,技術職計,50150,ベトナム社会主義共和国,2012000000,2012年,社
5,110,採用企業数,140,技術職計,50150,ベトナム社会主義共和国,2009000000,2009年,社
3,110,採用企業数,140,技術職計,50150,ベトナム社会主義共和国,2008000000,2008年,社
4,110,採用企業数,140,技術職計,50160,タイ王国,2013000000,2013年,社
2,110,採用企業数,140,技術職計,50160,タイ王国,2009000000,2009年,社
12,110,採用企業数,140,技術職計,50180,マレーシア,2015000000,2015年,社
8,110,採用企業数,140,技術職計,50180,マレーシア,2014000000,2014年,社
8,110,採用企業数,140,技術職計,50180,マレーシア,2013000000,2013年,社
7,110,採用企業数,140,技術職計,50180,マレーシア,2012000000,2012年,社
6,110,採用企業数,140,技術職計,50180,マレーシア,2009000000,2009年,社
5,110,採用企業数,140,技術職計,50180,マレーシア,2008000000,2008年,社
3,110,採用企業数,140,技術職計,50180,マレーシア,2007000000,2007年,社
3,110,採用企業数,140,技術職計,50180,マレーシア,2006000000,2006年,社
6,110,採用企業数,140,技術職計,50190,フィリピン共和国,2015000000,2015年,社
5,110,採用企業数,140,技術職計,50190,フィリピン共和国,2014000000,2014年,社
1,110,採用企業数,140,技術職計,50190,フィリピン共和国,2013000000,2013年,社
3,110,採用企業数,140,技術職計,50190,フィリピン共和国,2012000000,2012年,社
3,110,採用企業数,140,技術職計,50190,フィリピン共和国,2009000000,2009年,社
2,110,採用企業数,140,技術職計,50190,フィリピン共和国,2008000000,2008年,社
3,110,採用企業数,140,技術職計,50190,フィリピン共和国,2007000000,2007年,社
2,110,採用企業数,140,技術職計,50190,フィリピン共和国,2006000000,2006年,社
7,110,採用企業数,140,技術職計,50200,インドネシア共和国,2015000000,2015年,社
6,110,採用企業数,140,技術職計,50200,インドネシア共和国,2014000000,2014年,社
1,110,採用企業数,140,技術職計,50230,ネパール,2007000000,2007年,社
1,110,採用企業数,140,技術職計,50240,スリランカ,2007000000,2007年,社
1,110,採用企業数,140,技術職計,50250,イギリス,2007000000,2007年,社
2,110,採用企業数,140,技術職計,50260,アメリカ合衆国,2013000000,2013年,社
1,110,採用企業数,140,技術職計,50260,アメリカ合衆国,2012000000,2012年,社
2,110,採用企業数,140,技術職計,50260,アメリカ合衆国,2008000000,2008年,社
2,110,採用企業数,140,技術職計,50260,アメリカ合衆国,2007000000,2007年,社
2,110,採用企業数,140,技術職計,50260,アメリカ合衆国,2006000000,2006年,社
42,110,採用企業数,140,技術職計,50270,その他,2015000000,2015年,社
30,110,採用企業数,140,技術職計,50270,その他,2014000000,2014年,社
22,110,採用企業数,140,技術職計,50270,その他,2013000000,2013年,社
24,110,採用企業数,140,技術職計,50270,その他,2012000000,2012年,社
10,110,採用企業数,140,技術職計,50270,その他,2009000000,2009年,社
9,110,採用企業数,140,技術職計,50270,その他,2008000000,2008年,社
10,110,採用企業数,140,技術職計,50270,その他,2007000000,2007年,社
11,110,採用企業数,140,技術職計,50270,その他,2006000000,2006年,社
－,110,採用企業数,150,設計・積算,50000,計,2015000000,2015年,社
－,110,採用企業数,150,設計・積算,50000,計,2014000000,2014年,社
－,110,採用企業数,150,設計・積算,50000,計,2013000000,2013年,社
－,110,採用企業数,150,設計・積算,50000,計,2012000000,2012年,社
－,110,採用企業数,150,設計・積算,50000,計,2009000000,2009年,社
－,110,採用企業数,150,設計・積算,50000,計,2008000000,2008年,社
－,110,採用企業数,150,設計・積算,50000,計,2007000000,2007年,社
－,110,採用企業数,150,設計・積算,50000,計,2006000000,2006年,社
8,110,採用企業数,150,設計・積算,50100,大韓民国,2015000000,2015年,社
10,110,採用企業数,150,設計・積算,50100,大韓民国,2014000000,2014年,社
6,110,採用企業数,150,設計・積算,50100,大韓民国,2013000000,2013年,社
5,110,採用企業数,150,設計・積算,50100,大韓民国,2012000000,2012年,社
3,110,採用企業数,150,設計・積算,50100,大韓民国,2009000000,2009年,社
4,110,採用企業数,150,設計・積算,50100,大韓民国,2008000000,2008年,社
5,110,採用企業数,150,設計・積算,50100,大韓民国,2007000000,2007年,社
5,110,採用企業数,150,設計・積算,50100,大韓民国,2006000000,2006年,社
15,110,採用企業数,150,設計・積算,50110,中華人民共和国,2015000000,2015年,社
16,110,採用企業数,150,設計・積算,50110,中華人民共和国,2014000000,2014年,社
12,110,採用企業数,150,設計・積算,50110,中華人民共和国,2013000000,2013年,社
10,110,採用企業数,150,設計・積算,50110,中華人民共和国,2012000000,2012年,社
11,110,採用企業数,150,設計・積算,50110,中華人民共和国,2009000000,2009年,社
8,110,採用企業数,150,設計・積算,50110,中華人民共和国,2008000000,2008年,社
8,110,採用企業数,150,設計・積算,50110,中華人民共和国,2007000000,2007年,社
4,110,採用企業数,150,設計・積算,50110,中華人民共和国,2006000000,2006年,社
2,110,採用企業数,150,設計・積算,50140,台湾（中華民国）,2015000000,2015年,社
2,110,採用企業数,150,設計・積算,50140,台湾（中華民国）,2014000000,2014年,社
